LAMBDA	V2	V2C	V2Sig	V2expect	Flux    
  0.881000 -0.003038  0.001834  0.014827  0.917636         230.11  E2 W2
  0.871759  0.009573  0.007601  0.012172  0.916480         248.86  E2 W2
  0.862519  0.025468  0.007326  0.011600  0.920849         258.69  E2 W2
  0.853278  0.034406  0.016094  0.009655  0.926116         264.02  E2 W2
  0.844088  0.033457  0.008838  0.012767  0.926776         263.22  E2 W2
  0.835334  0.026977  0.009219  0.013634  0.930820         259.51  E2 W2
  0.826603  0.019420  0.009416  0.011937  0.936611         260.09  E2 W2
  0.818335  0.039493  0.002970  0.010189  0.939061         279.07  E2 W2
  0.810068  0.056185  0.010132  0.009296  0.943394         300.83  E2 W2
  0.801800  0.064451  0.009725  0.008199  0.944943         312.40  E2 W2
  0.793532  0.061023  0.008141  0.007711  0.944106         337.01  E2 W2
  0.785719  0.069963  0.012286  0.006459  0.948296         366.29  E2 W2
  0.777938  0.054348  0.015510  0.005669  0.954730         396.70  E2 W2
  0.770584  0.056715  0.011274  0.005721  0.958576         400.85  E2 W2
  0.763289  0.058604  0.013585  0.005469  0.958458         400.93  E2 W2
  0.756394  0.062314  0.015385  0.004953  0.956795         416.39  E2 W2
  0.749585  0.068668  0.015425  0.005096  0.958692         453.56  E2 W2
  0.742776  0.079160  0.020018  0.004726  0.961641         463.74  E2 W2
  0.735968  0.068597  0.013625  0.003795  0.964471         494.64  E2 W2
  0.729159  0.061110  0.012698  0.003529  0.966301         532.60  E2 W2
  0.722350  0.062444  0.013103  0.003532  0.967094         566.48  E2 W2
  0.715860  0.075828  0.012108  0.003318  0.967009         565.85  E2 W2
  0.709537  0.073922  0.011055  0.003531  0.967375         599.44  E2 W2
  0.703506  0.060165  0.011071  0.003019  0.967752         633.15  E2 W2
  0.697670  0.062713  0.010599  0.002915  0.968373         662.55  E2 W2
  0.691833  0.070297  0.012864  0.003030  0.969351         639.50  E2 W2
  0.685997  0.073509  0.011337  0.003197  0.970754         653.02  E2 W2
  0.680398  0.075531  0.012135  0.003124  0.971373         670.04  E2 W2
  0.675048  0.071699  0.011887  0.003390  0.971930         680.51  E2 W2
  0.669698  0.081033  0.013739  0.003611  0.971851         627.86  E2 W2
  0.664348  0.085326  0.011883  0.003793  0.972906         620.39  E2 W2
  0.658999  0.091848  0.011732  0.003690  0.973432         612.07  E2 W2
  0.653649  0.079397  0.010446  0.003743  0.973520         606.42  E2 W2
  0.648454  0.099579  0.014144  0.004282  0.972473         559.68  E2 W2
  0.643590  0.099854  0.013018  0.004415  0.972901         578.99  E2 W2
  0.638854  0.089624  0.013750  0.003852  0.973771         602.09  E2 W2
  0.634477  0.094963  0.013439  0.004464  0.975425         604.01  E2 W2
  0.630000  0.079331  0.010935  0.004865  0.976148         580.44  E2 W2
