LAMBDA	V2	V2C	V2Sig	V2expect	Flux    
  0.881000  0.076269  0.006733  0.016906  0.832155         328.28  E2 W2
  0.871759  0.072733 -0.001615  0.014405  0.842696         347.30  E2 W2
  0.862519  0.044355  0.013585  0.013111  0.846139         362.15  E2 W2
  0.853278  0.060963  0.018610  0.014374  0.837593         373.63  E2 W2
  0.844088  0.060130  0.013629  0.012058  0.835525         384.34  E2 W2
  0.835334  0.060764  0.011126  0.013285  0.839697         381.50  E2 W2
  0.826603  0.037508  0.010658  0.013177  0.840337         372.05  E2 W2
  0.818335  0.049700  0.003841  0.011589  0.836571         387.00  E2 W2
  0.810068  0.046532  0.011054  0.010817  0.834157         410.06  E2 W2
  0.801800  0.060112  0.016270  0.010418  0.836123         422.19  E2 W2
  0.793532  0.062827  0.010273  0.010244  0.842291         446.73  E2 W2
  0.785719  0.058771  0.009631  0.008863  0.842687         478.91  E2 W2
  0.777938  0.033676  0.003518  0.007350  0.840446         503.12  E2 W2
  0.770584  0.040663  0.001391  0.007400  0.842204         501.71  E2 W2
  0.763289  0.059260 -0.001770  0.007534  0.847276         511.47  E2 W2
  0.756394  0.060227  0.007200  0.006496  0.849222         529.03  E2 W2
  0.749585  0.052746  0.002069  0.005545  0.847110         578.16  E2 W2
  0.742776  0.048859  0.008418  0.005293  0.844737         614.25  E2 W2
  0.735968  0.047189  0.006449  0.005314  0.841846         661.41  E2 W2
  0.729159  0.033634  0.004686  0.004726  0.839984         698.03  E2 W2
  0.722350  0.025724  0.001257  0.004827  0.845149         727.44  E2 W2
  0.715860  0.037033 -0.001332  0.004996  0.849659         715.04  E2 W2
  0.709537  0.054477  0.001586  0.004700  0.848549         748.09  E2 W2
  0.703506  0.047348  0.007819  0.004177  0.848618         789.80  E2 W2
  0.697670  0.061768  0.003769  0.004200  0.852775         825.52  E2 W2
  0.691833  0.063617  0.007954  0.004683  0.854998         796.34  E2 W2
  0.685997  0.056368  0.006237  0.004435  0.854153         810.44  E2 W2
  0.680398  0.052629  0.005751  0.004762  0.852037         815.45  E2 W2
  0.675048  0.046174  0.002552  0.004321  0.851704         818.48  E2 W2
  0.669698  0.067230 -0.003944  0.005422  0.852255         758.98  E2 W2
  0.664348  0.069221  0.001070  0.005693  0.853825         739.33  E2 W2
  0.658999  0.048108 -0.004949  0.005957  0.853473         718.17  E2 W2
  0.653649  0.053762  0.002844  0.005791  0.855314         715.13  E2 W2
  0.648454  0.049854  0.004858  0.007028  0.857964         662.21  E2 W2
  0.643590  0.057251  0.007553  0.006610  0.861478         679.26  E2 W2
  0.638854  0.072160  0.005898  0.006510  0.867677         694.22  E2 W2
  0.634477  0.059851  0.003248  0.005726  0.876306         689.12  E2 W2
  0.630000  0.045755  0.007938  0.007374  0.887301         657.27  E2 W2
