LAMBDA	V2	V2C	V2Sig	V2expect	Flux    
  0.881000  0.031077  0.011449  0.001058  0.808553        1080.11  E2 W2
  0.871759  0.029681  0.010842  0.001046  0.811583        1154.16  E2 W2
  0.862519  0.029967  0.010495  0.001045  0.814495        1209.36  E2 W2
  0.853278  0.029715  0.010552  0.000939  0.818252        1250.06  E2 W2
  0.844088  0.028021  0.010018  0.000891  0.823701        1284.51  E2 W2
  0.835334  0.027401  0.009425  0.000877  0.828852        1308.12  E2 W2
  0.826603  0.027847  0.010251  0.000918  0.831436        1298.11  E2 W2
  0.818335  0.027017  0.009238  0.000879  0.832112        1326.09  E2 W2
  0.810068  0.025695  0.009420  0.000844  0.832518        1403.75  E2 W2
  0.801800  0.027861  0.008821  0.000823  0.833899        1480.77  E2 W2
  0.793532  0.027643  0.008619  0.000756  0.836670        1605.13  E2 W2
  0.785719  0.025748  0.007804  0.000720  0.839672        1721.59  E2 W2
  0.777938  0.024799  0.007539  0.000741  0.843194        1791.88  E2 W2
  0.770584  0.024517  0.008595  0.000767  0.844251        1754.29  E2 W2
  0.763289  0.023615  0.007703  0.000693  0.842937        1806.59  E2 W2
  0.756394  0.023125  0.006737  0.000626  0.843577        1969.23  E2 W2
  0.749585  0.022409  0.006165  0.000578  0.847523        2216.89  E2 W2
  0.742776  0.022146  0.007032  0.000582  0.851473        2348.46  E2 W2
  0.735968  0.022194  0.005811  0.000585  0.855782        2516.04  E2 W2
  0.729159  0.020874  0.006095  0.000581  0.858829        2652.21  E2 W2
  0.722350  0.021024  0.005425  0.000543  0.861471        2790.61  E2 W2
  0.715860  0.022807  0.006040  0.000534  0.864163        2786.26  E2 W2
  0.709537  0.022658  0.005969  0.000506  0.867795        2933.17  E2 W2
  0.703506  0.022338  0.005664  0.000538  0.870010        3064.69  E2 W2
  0.697670  0.022081  0.005438  0.000519  0.872017        3165.67  E2 W2
  0.691833  0.024310  0.006812  0.000546  0.873246        3023.50  E2 W2
  0.685997  0.023499  0.006600  0.000567  0.876592        3066.25  E2 W2
  0.680398  0.023611  0.005721  0.000566  0.879525        3113.30  E2 W2
  0.675048  0.021397  0.003900  0.000544  0.881998        3147.33  E2 W2
  0.669698  0.023065  0.005130  0.000603  0.882561        2941.58  E2 W2
  0.664348  0.022496  0.005095  0.000564  0.884795        2966.59  E2 W2
  0.658999  0.020585  0.004460  0.000545  0.886704        2970.42  E2 W2
  0.653649  0.020348  0.004248  0.000563  0.887795        2969.54  E2 W2
  0.648454  0.023003  0.005318  0.000618  0.886245        2758.35  E2 W2
  0.643590  0.022459  0.004126  0.000637  0.886844        2816.38  E2 W2
  0.638854  0.021722  0.003534  0.000620  0.886198        2839.77  E2 W2
  0.634477  0.020374  0.003256  0.000615  0.883756        2803.42  E2 W2
  0.630000  0.018710  0.003329  0.000594  0.877207        2704.85  E2 W2
