LAMBDA	V2	V2C	V2Sig	V2expect	Flux    
  0.881000  0.083248  0.010722  0.007207  0.904953         326.45  E2 W2
  0.871759  0.071544  0.021568  0.007345  0.905042         343.78  E2 W2
  0.862519  0.071221  0.023419  0.006723  0.903929         351.31  E2 W2
  0.853278  0.067701  0.018480  0.006625  0.901230         354.41  E2 W2
  0.844088  0.062140  0.017724  0.006195  0.900603         360.88  E2 W2
  0.835334  0.066094  0.015892  0.005865  0.902508         367.90  E2 W2
  0.826603  0.073014  0.016313  0.005919  0.904737         366.14  E2 W2
  0.818335  0.077131  0.015306  0.005903  0.905783         366.80  E2 W2
  0.810068  0.065710  0.017841  0.005919  0.907011         378.96  E2 W2
  0.801800  0.073091  0.021961  0.005506  0.909307         407.89  E2 W2
  0.793532  0.054235  0.016277  0.005074  0.910903         449.02  E2 W2
  0.785719  0.067583  0.012703  0.004704  0.910830         476.03  E2 W2
  0.777938  0.070036  0.017583  0.004131  0.908435         505.87  E2 W2
  0.770584  0.065905  0.013027  0.004682  0.906569         512.06  E2 W2
  0.763289  0.061568  0.018751  0.004322  0.908630         525.20  E2 W2
  0.756394  0.058954  0.016951  0.003669  0.913211         564.67  E2 W2
  0.749585  0.062796  0.012756  0.003351  0.916176         629.03  E2 W2
  0.742776  0.064965  0.012177  0.003219  0.916471         655.39  E2 W2
  0.735968  0.063683  0.012958  0.003115  0.916737         698.97  E2 W2
  0.729159  0.062308  0.010500  0.002608  0.916918         734.65  E2 W2
  0.722350  0.064452  0.011967  0.002767  0.917500         771.79  E2 W2
  0.715860  0.070326  0.010785  0.002985  0.918085         797.91  E2 W2
  0.709537  0.065267  0.010380  0.002805  0.919484         862.70  E2 W2
  0.703506  0.059496  0.007782  0.002745  0.920158         876.52  E2 W2
  0.697670  0.062024  0.012477  0.002540  0.920786         874.13  E2 W2
  0.691833  0.070697  0.011598  0.003018  0.921394         828.56  E2 W2
  0.685997  0.070870  0.012091  0.002955  0.923090         850.26  E2 W2
  0.680398  0.071609  0.010650  0.002777  0.923431         851.33  E2 W2
  0.675048  0.070716  0.009212  0.002672  0.922840         841.36  E2 W2
  0.669698  0.079952  0.008555  0.003314  0.922043         776.29  E2 W2
  0.664348  0.076772  0.007530  0.003298  0.923170         772.27  E2 W2
  0.658999  0.069387  0.011704  0.003391  0.924819         764.02  E2 W2
  0.653649  0.075085  0.012399  0.003540  0.926917         760.98  E2 W2
  0.648454  0.084571  0.014008  0.003943  0.926317         703.02  E2 W2
  0.643590  0.083312  0.010865  0.004008  0.926542         713.26  E2 W2
  0.638854  0.072612  0.011966  0.004040  0.928638         717.96  E2 W2
  0.634477  0.071480  0.009333  0.003894  0.930417         712.48  E2 W2
  0.630000  0.074106  0.010988  0.003695  0.929769         686.64  E2 W2
