LAMBDA	V2	V2C	V2Sig	V2expect	Flux    
  0.881000 -0.017018  0.009584  0.018214  0.950099         394.53  W2 S2
  0.871759 -0.024253  0.009205  0.018796  0.949590         432.32  W2 S2
  0.862519 -0.016430 -0.004464  0.015089  0.949383         444.46  W2 S2
  0.853278  0.016406  0.008377  0.013348  0.947255         426.79  W2 S2
  0.844088  0.039761  0.016558  0.015761  0.946575         417.77  W2 S2
  0.835334  0.056884  0.016078  0.016500  0.947009         428.26  W2 S2
  0.826603  0.052396  0.011245  0.015305  0.947155         443.46  W2 S2
  0.818335  0.059053  0.023916  0.014913  0.946954         470.83  W2 S2
  0.810068  0.077660  0.028798  0.011837  0.945244         503.48  W2 S2
  0.801800  0.072248  0.015643  0.011768  0.940976         529.96  W2 S2
  0.793532  0.050199  0.015944  0.010773  0.938393         583.14  W2 S2
  0.785719  0.061279  0.016880  0.008206  0.937879         616.61  W2 S2
  0.777938  0.074180  0.023868  0.007699  0.937708         616.48  W2 S2
  0.770584  0.069432  0.020576  0.008277  0.936075         607.98  W2 S2
  0.763289  0.064874  0.015865  0.006830  0.933886         657.57  W2 S2
  0.756394  0.036813  0.012010  0.007179  0.931920         727.77  W2 S2
  0.749585  0.027223  0.004581  0.006404  0.930243         796.72  W2 S2
  0.742776  0.023392  0.005349  0.005671  0.928245         818.68  W2 S2
  0.735968  0.021532  0.000788  0.006639  0.926807         868.20  W2 S2
  0.729159  0.034459  0.010364  0.005479  0.926932         898.19  W2 S2
  0.722350  0.036472  0.009173  0.006078  0.927567         924.01  W2 S2
  0.715860  0.037639  0.009240  0.004917  0.926060         926.11  W2 S2
  0.709537  0.048054  0.010945  0.004679  0.923353         994.27  W2 S2
  0.703506  0.056768  0.013178  0.004323  0.922009        1036.80  W2 S2
  0.697670  0.070828  0.018219  0.004434  0.921755        1047.25  W2 S2
  0.691833  0.077549  0.015364  0.004149  0.921004         984.02  W2 S2
  0.685997  0.075543  0.019145  0.005218  0.920304         975.64  W2 S2
  0.680398  0.071590  0.018099  0.006057  0.917440         974.09  W2 S2
  0.675048  0.068941  0.017083  0.005877  0.915262         999.86  W2 S2
  0.669698  0.073452  0.019435  0.006640  0.914754         963.12  W2 S2
  0.664348  0.057088  0.019820  0.006074  0.914173         974.76  W2 S2
  0.658999  0.052732  0.016563  0.005306  0.912294         942.32  W2 S2
  0.653649  0.049333  0.017037  0.005383  0.910734         922.69  W2 S2
  0.648454  0.072895  0.015440  0.006264  0.909635         855.27  W2 S2
  0.643590  0.065721  0.011514  0.006719  0.909968         850.81  W2 S2
  0.638854  0.078976  0.015905  0.007007  0.909863         839.51  W2 S2
  0.634477  0.077365  0.011329  0.007274  0.908482         823.20  W2 S2
  0.630000  0.054926  0.002919  0.008431  0.906517         774.37  W2 S2
